100000,2.263
110000,2.521
111000,2.790
100000,3.261
110000,3.501
111000,3.752
100000,4.271
100001,4.484
101001,4.760
101101,5.117
111111,5.282
000000,5.75
100000,6.276
100001,6.51
101001,6.77
101101,7.14
100001,7.25
110011,7.5
100001,8.25
101001,8.5
111001,8.75
101001,9.0
100001,9.25
111111,9.75
100000,10.25
110000,10.5
111000,10.75
100000,11.25
110000,11.50
111000,11.75
100000,12.25
100001,12.5
101011,12.75
110001,13.125
100000,12.5
010000,14.25
001000,14.5
000100,14.75
000010,15.125
000001,15.25
000011,15.5
000110,15.75
001100,16
011000,16.125
110000,16.25
100000,16.5
000000,16.75
111111,17.0
000000,17.25
